symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
LUNR,"Intuitive Machines, Inc.",US,8.6899995803833,11.524299666396912,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '接近近期低點', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '錘子線形態', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",26.67210349091411,-0.6130921819615622,0.9335923304504611,8.640000343322754,85,不建議進場,不建議進場,24.0,低,,無多頭訊號,0.5786948503906919,,,,,,,,,,,0.0
ENVX,Enovix Corporation,US,10.0,12.812214933866525,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '動量加速向上', '錘子線形態', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '十字星形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",17.771640853649117,-0.6353539639064216,0.9346057327664363,9.899999618530273,70,不建議進場,不建議進場,21.0,低,,無多頭訊號,1.010104902252232,,,,,,,,,,,0.0
UNG,"United States Natural Gas Fund, LP",US,12.15999984741211,13.029999732971191,"['RSI從超賣區反轉', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '短期動能未轉折', '價格結構反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '溫和放量', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",35.08771175036773,-0.668503929346338,1.3239060014035653,12.0840010502225,70,不建議進場,不建議進場,46.5,中等,,無多頭訊號,0.6289208092067273,,,,,,,,,,,0.0
ZM,Zoom Communications Inc.,US,72.19000244140625,69.4779888820648,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能良好', '支撐位可靠', '反轉可信度高', '價格結構未反轉', '測試關鍵支撐位', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '接近抄底價位']",43.581727473331746,-0.9169199203994509,1.1355625721003197,72.05999755859375,85,不建議進場,不建議進場,60.0,高,,無多頭訊號,0.18041200002371613,,,,,,,,,,,0.0
TEM,"Tempus AI, Inc.",US,73.08000183105469,59.50133822825336,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉強度極強', '短期動能未轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '布林通道超買區', '強勢長紅K', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",70.9925775449732,3.3046524577680145,1.1575677875998387,61.8549996693929,55,不建議進場,不建議進場,15.119999999999997,極低,,無多頭訊號,18.147283520585226,,,,,,,,,,,0.0
BULL,Webull Corporation,US,14.930000305175781,17.445875250236362,"['MACD為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度為負', '波動率過高', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '接近抄底價位']",56.86275190738295,0.4863449917810474,0.8217958843845852,14.758833249409994,70,不建議進場,不建議進場,31.5,低,,無多頭訊號,1.1597600763775133,,,,,,,,,,,0.0
DIS,The Walt Disney Company,US,116.2699966430664,112.08801705300807,"['RSI從超賣區反轉', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在5日均線之上', 'ADX趨勢不明', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能良好', '支撐位可靠', '短期動能未轉折', '價格結構完美反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '接近抄底價位']",41.62825928828309,-1.0694570180385767,0.6735296764792669,112.19999694824219,100,不建議進場,不建議進場,58.5,中等,,無多頭訊號,3.6274508070634868,,,,,,,,,,,0.0
ARM,Arm Holdings plc,US,134.00999450683594,149.0746590457199,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '接近近期低點', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '強勢長紅K', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",21.917793401838836,-3.4289827390434198,0.939498219835439,133.6999969482422,70,不建議進場,不建議進場,18.0,極低,,無多頭訊號,0.23186055771845376,,,,,,,,,,,0.0
TLT,iShares 20+ Year Treasury Bond ETF,US,86.6500015258789,88.04163013432205,"['MACD為正', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '動量加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '接近關鍵支撐位', '底部抬升', '接近突破阻力', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",50.90666653349248,0.18452429153515482,0.836013909276715,86.58476766311618,100,不建議進場,不建議進場,40.5,中等,,無多頭訊號,0.07534103806403482,,,,,,,,,,,0.0
GOOG,Alphabet Inc.,US,202.49000549316406,197.4667969063423,"['MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位良好', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",58.73401085691514,5.263542677133302,0.5891285208374326,193.3943333943685,70,不建議進場,不建議進場,43.2,中等,,無多頭訊號,4.703174048149456,,,,,,,,,,,0.0
CORZ,"Core Scientific, Inc.",US,14.350000381469727,12.848842243616183,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度強勁', '反轉可信度極高', '價格結構未反轉', '高波動風險', '適當進場時機', '錘子線形態', 'MACD強勢多頭', '完美多頭排列', '錘子線形態', '錘子線形態', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",60.81871643217055,0.20907712910023335,0.9957429651658196,13.732833353678386,70,不建議進場,不建議進場,43.2,中等,,無多頭訊號,4.494098281808909,,,,,,,,,,,0.0
OSCR,"Oscar Health, Inc.",US,16.6299991607666,14.146263672717986,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '價格結構未反轉', '高波動風險', '十字星形態', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '上升底部結構', '溫和放量', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",73.86569012266916,0.15991315663827343,1.3059764141174386,14.778333282470703,70,不建議進場,不建議進場,20.16,低,,無多頭訊號,12.529598858703839,,,,,,,,,,,0.0
NFLX,"Netflix, Inc.",US,1214.1500244140625,1251.1600341796875,"['MACD為正', 'MACD柱狀圖為正', 'OBV突破均線', '價格在20日均線之上', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '相對強度為正', '上漲動能良好', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '接近關鍵支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",56.48410126520725,1.2501792828638827,1.1863217071904306,1210.4323323567708,70,不建議進場,不建議進場,51.0,中等,,無多頭訊號,0.307137537383293,,,,,,,,,,,0.0
GLD,SPDR Gold Shares,US,305.2699890136719,313.5299987792969,"['成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量加速', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",59.142970342154115,-0.31661494531329026,0.56266815779182,301.90776725138664,100,不建議進場,不建議進場,37.5,低,,無多頭訊號,1.1136585828497885,,,,,,,,,,,0.0
RIOT,"Riot Platforms, Inc.",US,11.960000038146973,12.561872429765714,"['RSI從超賣區反轉', 'OBV突破均線', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '動量減速', '所有指標斜率向上', '相對強度為負', '上漲動能良好', '波動率過高', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '強勢長紅K', '上升底部結構', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機']",39.896370688746785,-0.11535404590854448,0.931116299875987,10.949999809265137,55,不建議進場,不建議進場,48.0,中等,,無多頭訊號,9.223746543148277,,,,,,,,,,,0.0
SOUN,"SoundHound AI, Inc.",US,13.300000190734863,11.754675901049652,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '動量減速', '指標斜率向下', '相對強度強勁', '波動率過高', '反轉可信度高', '短期動能未轉折', '極高波動風險', '適當進場時機', '接近近期低點', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",63.410134716796584,1.0735483870786897,0.8906444964560466,12.75,70,不建議進場,不建議進場,39.6,低,,無多頭訊號,4.313726986155791,,,,,,,,,,,0.0
IREN,IREN Limited,US,18.729999542236328,15.926682874129556,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '動量減速', '主要指標斜率向上', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '價格結構未反轉', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '上升底部結構', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",63.26844568647952,0.9990132113516061,1.1873707015587864,18.09000015258789,70,不建議進場,不建議進場,46.800000000000004,中等,,無多頭訊號,3.537862820619609,,,,,,,,,,,0.0
AVGO,Broadcom Inc.,US,294.9100036621094,291.70642537219544,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', 'ADX趨勢不明', '均線多頭排列', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '靠近支撐位', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",44.6525233411437,7.3771068694506425,1.1541791828408632,292.8663340250651,55,不建議進場,不建議進場,46.5,中等,,無多頭訊號,0.6978165120438071,,,,,,,,,,,0.0
CMG,"Chipotle Mexican Grill, Inc.",US,43.25,41.75055318041503,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合良好', '所有指標斜率向上', '相對強度為負', '上漲動能良好', '波動率過高', '價格結構反轉', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",46.4435273330698,-2.07867060457599,0.7899823944752088,43.16999816894531,55,不建議進場,不建議進場,54.0,中等,,無多頭訊號,0.18531812473468545,,,,,,,,,,,0.0
CLSK,"CleanSpark, Inc.",US,9.359999656677246,10.6138663152069,"['RSI嚴重超賣', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '指標斜率向下', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '接近近期低點', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",21.06742874838632,-0.49406555372720895,0.6943848143588007,9.319999694824219,55,不建議進場,不建議進場,21.0,低,,無多頭訊號,0.42918415410722577,,,,,,,,,,,0.0
UAL,"United Airlines Holdings, Inc.",US,102.19000244140625,85.59025029180512,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",72.3531669975211,4.083444982572843,0.6978770995692856,91.34766743977865,70,不建議進場,不建議進場,15.75,極低,,無多頭訊號,11.86930690789172,,,,,,,,,,,0.0
VRT,Vertiv Holdings Co,US,129.0500030517578,150.50342356468278,"['RSI嚴重超賣', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '強勢長紅K', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",28.4983026985834,1.5134416781898494,0.9396078522210405,128.45713203076212,70,不建議進場,不建議進場,36.0,低,,無多頭訊號,0.4615321949222021,,,,,,,,,,,0.0
EEM,iShares MSCI Emerging Markets ETF,US,49.81999969482422,48.83708974832127,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '動量減速', '主要指標斜率向上', '波動率低', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",60.47008843094374,0.4259097428724061,0.7320930062568819,49.20566673278809,70,建議進場,建議進場,50.400000000000006,中等,,無多頭訊號,1.2485004326275504,,,,,,,,,,,0.0
PFE,Pfizer Inc.,US,25.31999969482422,24.000049867454397,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",67.04291281339434,0.24726200411266674,0.6603662697381876,24.521967633565268,70,不建議進場,不建議進場,32.76,低,,無多頭訊號,3.2543557400614853,,,,,,,,,,,0.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,232.6999969482422,231.32825823305,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', '成交量適中', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '溫和放量', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",39.8448258958207,2.111511345866063,1.4146327964216896,232.04679757691807,70,不建議進場,不建議進場,46.5,中等,,無多頭訊號,0.28149467182696214,,,,,,,,,,,0.0
ORCL,Oracle Corporation,US,234.6199951171875,259.02234170983127,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '動量加速', '指標斜率向下', '上漲動能不足', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '接近近期低點', '放量下跌', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '明顯放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步']",37.71902544553252,3.877032510017102,1.654501192588964,188.47950447335302,55,不建議進場,不建議進場,45.0,中等,,無多頭訊號,24.48037561047268,,,,,,,,,,,0.0
CRCL,Circle Internet Group,US,135.22999572753906,187.2499280718853,"['RSI嚴重超賣', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量減速', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '極高波動風險', '適當進場時機', '接近近期低點', '價格低於關鍵均線', '布林通道超賣區', '成交量萎縮', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",25.204138395022667,-11.49904467648642,0.7931698802917785,133.11000061035156,55,不建議進場,不建議進場,15.0,極低,,無多頭訊號,1.592664042871798,,,,,,,,,,,0.0
BABA,Alibaba Group Holding Limited,US,119.98999786376953,117.02760893546021,"['MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '上漲動能不足', '波動率低', '支撐位可靠', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",54.45240673448352,1.495876943361253,0.714942233291528,118.21800028483072,70,不建議進場,不建議進場,52.5,中等,,無多頭訊號,1.4989236619376183,,,,,,,,,,,0.0
MP,MP Materials Corp.,US,69.29000091552734,82.29765003204346,"['RSI偏高', 'MACD為正', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '短期動能未轉折', '價格結構未反轉', '高波動風險', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",65.04993663029916,6.597979865856473,0.9145485735095403,62.876000022888185,55,不建議進場,不建議進場,28.800000000000004,低,,無多頭訊號,10.201032015879393,,,,,,,,,,,0.0
UNH,UnitedHealth Group Incorporated,US,304.239990234375,251.35203451970446,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '錘子線形態', '上升底部結構', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '接近抄底價位']",66.38921352692729,1.6344187656020495,0.934989095289392,294.7099914550781,55,不建議進場,不建議進場,26.879999999999995,低,,無多頭訊號,3.2336870332234757,,,,,,,,,,,0.0
HOOD,"Robinhood Markets, Inc.",US,107.5,101.32663985712873,"['MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '接近抄底價位']",51.60477122558553,4.382714650676036,1.2217601394071573,105.69266611735026,55,不建議進場,不建議進場,42.0,中等,,無多頭訊號,1.709989868779605,,,,,,,,,,,0.0
