symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
DG,Dollar General Corporation,US,114.38999938964844,115.5038793642788,"['MACD為正', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '相對強度為正', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度低', '測試關鍵支撐位', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '接近抄底價位']",50.08059474941805,2.188730592384246,0.6080935565667357,111.68850733439128,70,不建議進場,不建議進場,49.95,中等,,無多頭訊號,2.4187735334030336,,,,,,,,,,,0.0
LUNR,"Intuitive Machines, Inc.",US,11.069999694824219,10.121615870171444,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量強勁加速', '主要指標斜率向上', '相對強度強勁', '上漲動能強勁', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '錘子線形態', '價漲量縮警告', '多時間框架看多，建議進場', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",61.91535963066268,0.0683999562408335,0.8776290158521314,11.010000228881836,70,不建議進場,不建議進場,45.36,中等,,無多頭訊號,0.5449542660770343,,,,,,,,,,,0.0
AFRM,"Affirm Holdings, Inc.",US,64.05000305175781,72.9809105682373,"['MACD為正', '成交量適中', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '高波動風險', '動量加速向上', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '接近抄底價位']",54.04700709769426,2.675667471160672,1.2805200117430175,62.91383387247721,55,不建議進場,不建議進場,28.5,低,,無多頭訊號,1.8059131185417034,,,,,,,,,,,0.0
UNG,"United States Natural Gas Fund, LP",US,15.289999961853027,16.619048626943066,"['RSI從超賣區反轉', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能強勁', '波動率過高', '高波動風險', '良好進場時機', 'RSI超賣反彈', '十字星形態', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架較為一致']",37.3158812593426,-0.5076279749739268,0.7053045779479892,13.970000267028809,85,不建議進場,不建議進場,48.0,中等,,無多頭訊號,9.448816532520805,,,,,,,,,,,0.0
VZ,Verizon Communications Inc.,US,41.58000183105469,43.196361957687024,"['RSI從超賣區反轉', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '十字星形態', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",48.81054831834369,-0.14620445111645353,0.8142957368667668,40.98727628924114,100,不建議進場,不建議進場,33.0,低,,無多頭訊號,1.4461208342578655,,,,,,,,,,,0.0
SNOW,Snowflake Inc.,US,213.52000427246094,225.89118521881102,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '靠近支撐位', '成交量萎縮', '價漲量縮警告', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",49.804322874172,4.123749124820904,0.6542668487894159,205.52372042023848,55,不建議進場,不建議進場,34.5,低,,無多頭訊號,3.8906866009783685,,,,,,,,,,,0.0
ARM,Arm Holdings plc,US,144.5399932861328,166.28543715040206,"['RSI從超賣區反轉', 'MACD為正', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '動量強勁加速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '錘子線形態', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '溫和放量', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步']",44.2023616218716,3.1266953713984833,1.2243281041613285,135.7654342060156,55,不建議進場,不建議進場,46.5,中等,,無多頭訊號,6.463028775647232,,,,,,,,,,,0.0
UAL,"United Airlines Holdings, Inc.",US,88.94000244140625,74.63576573674966,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '價格結構未反轉', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '上升底部結構', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",70.5882538199493,2.577228067768175,0.7667986616807508,80.29133377075195,55,不建議進場,不建議進場,16.38,極低,,無多頭訊號,10.771609169363169,,,,,,,,,,,0.0
NFLX,"Netflix, Inc.",US,1261.949951171875,1328.0818619596878,"['MACD為正', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道理想位置', '接近關鍵支撐位', '底部抬升', '價漲量縮警告', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",51.650620629906776,16.2507403761947,0.8802820392813048,1253.799336751302,55,不建議進場,不建議進場,31.5,低,,無多頭訊號,0.6500732758155632,,,,,,,,,,,0.0
GLD,SPDR Gold Shares,US,308.010009765625,300.149764251709,"['RSI從超賣區反轉', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '所有指標斜率向上', '上漲動能良好', '波動率低', '支撐位可靠', '短期動能轉折', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '接近抄底價位']",45.11304932469655,-0.04411394370049493,0.6017391405421441,305.82000732421875,100,不建議進場,不建議進場,60.0,高,,無多頭訊號,0.716108295388435,,,,,,,,,,,0.0
RIOT,"Riot Platforms, Inc.",US,12.510000228881836,10.711001960774928,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '主要指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '高波動風險', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '上升底部結構', '溫和放量', '價漲量增良好配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",82.53012117409958,0.8464656565140078,1.3157389322864648,10.482333374023437,55,不建議進場,不建議進場,22.049999999999997,低,,無多頭訊號,19.343659302834396,,,,,,,,,,,0.0
SOUN,"SoundHound AI, Inc.",US,11.449999809265137,13.414999961853027,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'OBV突破均線', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合良好', '動量減速', '指標斜率向下', '相對強度強勁', '波動率過高', '支撐位薄弱', '反轉可信度高', '短期動能未轉折', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '均線黃金交叉', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",65.4088061631356,0.5935128230052893,0.9851032158770151,10.346666622161866,55,不建議進場,不建議進場,38.400000000000006,低,,無多頭訊號,10.663658426376713,,,,,,,,,,,0.0
IREN,IREN Limited,US,17.280000686645508,16.219999313354492,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '靠近支撐位', '底部抬升', '溫和放量', '價漲量增完美配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",89.68822647576422,2.0571402982694575,1.4237497688045366,15.180000305175781,55,不建議進場,不建議進場,12.599999999999998,極低,,無多頭訊號,13.833994329721516,,,,,,,,,,,0.0
AVGO,Broadcom Inc.,US,275.6000061035156,267.86961043449895,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構反轉', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', '完美多頭排列', '強勢長紅K', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",68.47182056762477,9.467890986397379,0.5390204889183957,260.4355458577474,55,不建議進場,不建議進場,33.480000000000004,低,,無多頭訊號,5.822730609150876,,,,,,,,,,,0.0
CMG,"Chipotle Mexican Grill, Inc.",US,54.81999969482422,58.134313270195925,"['MACD為正', '價格在20日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '指標斜率向下', '相對強度強勁', '上漲動能不足', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",54.28336477683077,1.1341300202881115,1.0025992367674328,53.521666844685875,55,不建議進場,不建議進場,36.0,低,,無多頭訊號,2.4258079515833586,,,,,,,,,,,0.0
CLSK,"CleanSpark, Inc.",US,12.600000381469727,11.24893535809035,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '主要指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '上升底部結構', '溫和放量', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",77.0562833115213,0.854302682841249,1.4218528762213403,10.402666695912679,55,不建議進場,不建議進場,22.679999999999996,低,,無多頭訊號,21.122792354968023,,,,,,,,,,,0.0
GME,GameStop Corp.,US,23.700000762939453,25.350427536235266,"['MACD柱狀圖為正', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '趨勢反轉初步確認', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '價漲量縮警告', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好']",57.6923205174119,-0.9846882750293346,0.47237538424666553,22.314317332949717,55,不建議進場,不建議進場,60.0,高,,無多頭訊號,6.209840118853252,,,,,,,,,,,0.0
VRT,Vertiv Holdings Co,US,124.72000122070312,130.74520166473388,"['RSI偏高', 'MACD為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度強勁', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', '完美多頭排列', '強勢長紅K', '靠近支撐位', '底部抬升', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",60.10375828834634,4.148258674703158,0.6386946519493998,118.68533426920573,55,不建議進場,不建議進場,21.6,低,,無多頭訊號,5.084593634635079,,,,,,,,,,,0.0
UBER,"Uber Technologies, Inc.",US,93.88999938964844,91.32226277589909,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '短期動能未轉折', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '靠近支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",68.79616468206405,2.689126266430563,0.7455323642043657,89.0273338317871,55,不建議進場,不建議進場,32.400000000000006,低,,無多頭訊號,5.461991669939378,,,,,,,,,,,0.0
EEM,iShares MSCI Emerging Markets ETF,US,48.33000183105469,48.14665080577446,"['RSI超買風險', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '動量加速', '相對強度為正', '波動率低', '支撐位可靠', '價格結構完美反轉', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI超買風險', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '接近突破阻力', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '接近抄底價位']",70.9845296944086,0.6186582613547245,0.6421268128519537,47.32088623046875,70,不建議進場,不建議進場,30.599999999999998,低,,無多頭訊號,2.1324951432042107,,,,,,,,,,,0.0
KRE,SPDR S&P Regional Banking ETF,US,63.599998474121094,62.10085341175575,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '波動率過高', '趨勢反轉初步確認', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",81.17519259242962,1.8025869161551427,0.8950524562517745,59.0012144724528,55,不建議進場,不建議進場,18.269999999999996,極低,,無多頭訊號,7.794388713499158,,,,,,,,,,,0.0
PFE,Pfizer Inc.,US,25.350000381469727,24.99013606014345,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度為正', '支撐位良好', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",73.4042524410007,0.5300436559753336,0.6652360752502872,24.424999936421713,55,不建議進場,不建議進場,17.009999999999998,極低,,無多頭訊號,3.7871052096449946,,,,,,,,,,,0.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,228.6699981689453,237.5800018310547,"['RSI偏高', 'MACD為正', '價格在20日均線之上', 'ADX趨勢不明', '價格通道向上', '相對強度強勁', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '錘子線形態', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",69.26305173730034,7.8310296055322794,0.9538499413493291,217.0789993286133,55,不建議進場,不建議進場,37.2,低,,無多頭訊號,5.339530252203537,,,,,,,,,,,0.0
ORCL,Oracle Corporation,US,229.27999877929688,240.92806428241164,"['RSI偏高', 'MACD為正', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '指標斜率向下', '相對強度強勁', '波動率過高', '反轉可信度低', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '錘子線形態', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",69.19758193992979,14.499002040704767,0.45427910652208947,204.75746358235676,55,不建議進場,不建議進場,23.76,低,,無多頭訊號,11.976381601873454,,,,,,,,,,,0.0
LUV,Southwest Airlines Co.,US,37.70000076293945,33.57085905670973,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",86.92896598648348,1.3393209246510267,0.9303961152492809,33.13224099477132,55,不建議進場,不建議進場,22.049999999999997,低,,無多頭訊號,13.786449787350573,,,,,,,,,,,0.0
WMT,Walmart Inc.,US,95.77999877929688,98.98451120376586,"['RSI從超賣區反轉', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '接近關鍵支撐位', '底部抬升', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",41.980025376683315,-0.19155064175747327,0.8351638403104972,93.3871099074883,85,不建議進場,不建議進場,30.0,低,,無多頭訊號,2.562333146597039,,,,,,,,,,,0.0
NCLH,Norwegian Cruise Line Holdings Ltd.,US,23.270000457763672,20.031412576440452,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '錘子線形態', '強勢長紅K', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",80.92717938768246,1.161627417631248,0.7630139872112529,19.836999956766764,55,不建議進場,不建議進場,16.38,極低,,無多頭訊號,17.30604682401004,,,,,,,,,,,0.0
BAC,Bank of America Corporation,US,47.06999969482422,48.79279420330525,"['MACD為正', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位良好', '趨勢反轉初步確認', '反轉強度不足', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '完美多頭排列', '錘子線形態', '接近關鍵支撐位', '底部抬升', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",56.30114484538625,0.8517962633011749,0.8262497655554802,46.7599983215332,70,不建議進場,不建議進場,40.5,中等,,無多頭訊號,0.6629627553862818,,,,,,,,,,,0.0
EWZ,iShares MSCI Brazil ETF,US,27.309999465942383,29.085537788987157,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位良好', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",46.36173910698728,0.14655917305666577,0.7925008994656648,27.057382499559996,85,不建議進場,不建議進場,36.0,低,,無多頭訊號,0.9336341620867991,,,,,,,,,,,0.0
OSCR,"Oscar Health, Inc.",US,15.079999923706055,21.89977026708572,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '動量強勁加速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '底部抬升', '價漲量縮警告', '多時間框架偏空，建議觀望', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機']",27.86069490438979,-0.14508398949712387,0.934047012081261,13.699999809265137,55,不建議進場,不建議進場,36.0,低,,無多頭訊號,10.07299367630386,,,,,,,,,,,0.0
CORZ,"Core Scientific, Inc.",US,13.5600004196167,17.727871517348532,"['MACD為正', '價格在5日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '動量強勁加速', '相對強度強勁', '上漲動能不足', '波動率過高', '反轉強度不足', '價格結構未反轉', '高波動風險', '動量加速向上', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '底部抬升', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '接近抄底價位']",58.377559167756814,0.5919913860014034,0.855504113948728,13.327666759490967,70,不建議進場,不建議進場,39.0,低,,無多頭訊號,1.7432433172166597,,,,,,,,,,,0.0
