symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
JPM,JPMorgan Chase & Co.,US,310.8999938964844,335.50399551391604,"['RSI從超賣區反轉', 'MACD為正', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '支撐位良好', '趨勢反轉初步確認', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '動量加速向上', '放量下跌', '測試關鍵支撐位', '均線黃金交叉', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '明顯放量', '成交量多頭排列', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",40.43169544219363,3.2614027632840816,1.9742025897511064,308.9172145787291,85,不建議進場,不建議進場,49.5,中等,,無多頭訊號,0.6418481146993356,,,,,,,,,,,0.0
ONDS,Ondas Holdings Inc.,US,13.890000343322754,11.306191288875207,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '短期動量轉正', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '上升底部結構', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",74.21383113390155,1.476492155594574,1.4460428423375142,9.791500012079874,55,不建議進場,不建議進場,19.529999999999998,極低,,無多頭訊號,41.85773707998282,,,,,,,,,,,0.0
EEM,iShares MSCI Emerging Markets ETF,US,57.5099983215332,56.347338364481594,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '相對強度強勁', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",79.96573306804657,1.0071918448354111,1.2154749013366788,57.209999084472656,55,不建議進場,不建議進場,22.679999999999996,低,,無多頭訊號,0.5243825237920158,,,,,,,,,,,0.0
AVGO,Broadcom Inc.,US,354.6099853515625,321.3025858726842,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向下', '成交量配合不佳', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '短期動能轉折', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",61.51960993832358,-4.223035007256897,0.4954421355418606,339.7099914550781,70,不建議進場,不建議進場,28.56,低,,無多頭訊號,4.386092335012964,,,,,,,,,,,0.0
EOSE,"Eos Energy Enterprises, Inc.",US,16.81999969482422,11.959100352957366,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '高波動風險', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '上升底部結構', '明顯放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",76.3052156025198,0.4256595199335571,1.9775720757798507,13.707833385467529,55,不建議進場,不建議進場,23.31,低,,無多頭訊號,22.703560962858493,,,,,,,,,,,0.0
NKE,"NIKE, Inc.",US,66.30000305175781,60.10610912049287,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '所有指標斜率向上', '上漲動能強勁', '波動率過高', '趨勢反轉初步確認', '反轉可信度低', '短期動能未轉折', '價格結構反轉', '良好進場時機', '上升底部結構', '十字星形態', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '強勢長紅K', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '日線短期強勢，進場時機良好', '接近抄底價位']",80.67569134965578,0.4742045120614762,0.5177620882087663,64.04733352661133,55,不建議進場,不建議進場,21.06,低,,無多頭訊號,3.517194863718277,,,,,,,,,,,0.0
IREN,IREN Limited,US,52.9900016784668,37.6078894029615,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合良好', '動量減速', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '高波動風險', '適當進場時機', '放量上漲', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '上升底部結構', '接近突破阻力', '溫和放量', '價漲量縮警告', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",69.02362712994424,0.9431889618408533,1.280107767582636,42.8281665802002,55,不建議進場,不建議進場,31.92,低,,無多頭訊號,23.726990692532933,,,,,,,,,,,0.0
NOW,"ServiceNow, Inc.",US,138.19000244140625,157.86160187339527,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",20.22544685418194,-6.046605081819081,1.182752881462302,137.17999267578125,85,不建議進場,不建議進場,27.0,低,,無多頭訊號,0.7362660880235741,,,,,,,,,,,0.0
WFC,Wells Fargo & Company,US,93.55999755859375,97.76000213623047,"['RSI從超賣區反轉', 'MACD為正', '成交量放大', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '動量加速向上', '放量下跌', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '明顯放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",47.11075107246206,1.5102476623918193,1.7298937187732037,92.73133290608725,85,謹慎觀望,謹慎觀望,54.0,中等,,無多頭訊號,0.8936188303749778,,,,,,,,,,,0.0
PYPL,"PayPal Holdings, Inc.",US,56.560001373291016,59.82515033874512,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",29.11394299880392,-1.2004554145821373,1.0275482013372699,56.275001525878906,85,不建議進場,不建議進場,27.0,低,,無多頭訊號,0.506441296640477,,,,,,,,,,,0.0
PATH,UiPath Inc.,US,15.970000267028809,17.940000534057617,"['RSI從超賣區反轉', 'MACD為正', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向下', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '支撐位良好', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '高波動風險', '進場時機不佳', '放量下跌', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '明顯放量', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",45.903476822237586,0.1867022002777894,1.8523700118887867,15.75,70,不建議進場,不建議進場,37.5,低,,無多頭訊號,1.3968270922464037,,,,,,,,,,,0.0
PDD,PDD Holdings Inc.,US,112.31999969482422,125.36000061035156,"['MACD為正', 'MACD柱狀圖為正', '成交量放大', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '動量加速向上', '放量下跌', '測試關鍵支撐位', '十字星形態', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '爆量確認', '成交量多頭排列', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",50.80108630158673,0.23199850107192788,2.281073454273778,111.91000366210938,70,不建議進場,不建議進場,40.5,中等,,無多頭訊號,0.36636227262823395,,,,,,,,,,,0.0
ADBE,Adobe Inc.,US,309.92999267578125,346.4350776987981,"['RSI嚴重超賣', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '接近近期低點', '放量下跌', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '明顯放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",13.56397504210652,-3.941093714402996,1.8979387917109332,307.9100036621094,70,不建議進場,不建議進場,30.0,低,,無多頭訊號,0.6560322787981083,,,,,,,,,,,0.0
MRNA,"Moderna, Inc.",US,39.599998474121094,30.077856768056293,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '高波動風險', '適當進場時機', '動量加速向上', '放量上漲', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '強勢長紅K', '底部抬升', '接近突破阻力', '爆量確認', '價漲量增完美配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",60.97105085676663,2.1122837144026185,2.190429775058967,30.811999893188478,55,不建議進場,不建議進場,36.96,低,,無多頭訊號,28.5213508094142,,,,,,,,,,,0.0
C,Citigroup Inc.,US,116.30000305175781,123.98249816894531,"['RSI從超賣區反轉', 'MACD為正', '成交量適中', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '趨勢反轉初步確認', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '靠近支撐位', '溫和放量', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",46.17359270448507,3.019147808574644,1.2564534916425312,114.62533315022786,70,不建議進場,不建議進場,37.5,低,,無多頭訊號,1.4609945772939492,,,,,,,,,,,0.0
CIFR,Cipher Mining Inc.,US,18.25,19.37602879808002,"['MACD為正', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向下', '動量減速', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '趨勢反轉確認', '短期動能未轉折', '極高波動風險', '絕佳進場時機', '上升底部結構', '放量上漲', '十字星形態', 'RSI健康上升', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '上升底部結構', '溫和放量', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",59.37193378223728,0.02593688262530236,1.2052832783070542,16.97266648610433,55,不建議進場,不建議進場,36.75,低,,無多頭訊號,7.525826981526055,,,,,,,,,,,0.0
CRWV,"CoreWeave, Inc.",US,87.4800033569336,68.71210168382129,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉可信度低', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '強勢長紅K', '上升底部結構', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '日線短期強勢，進場時機良好', '多時間框架較為一致']",53.2627443833972,-0.23491916029385607,0.7463396593189052,79.37866694132487,55,不建議進場,不建議進場,27.299999999999997,低,,無多頭訊號,10.20593659200283,,,,,,,,,,,0.0
WULF,TeraWulf Inc.,US,14.140000343322754,11.362249285182468,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向下', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '短期動能未轉折', '價格結構反轉', '高波動風險', '良好進場時機', '上升底部結構', '十字星形態', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '錘子線形態', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",62.70928210840647,0.004686002569671999,1.1478392334017113,13.343666744232177,55,不建議進場,不建議進場,28.56,低,,無多頭訊號,5.9678768538999485,,,,,,,,,,,0.0
COIN,"Coinbase Global, Inc.",US,252.69000244140625,228.30967566796173,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '趨勢反轉初步確認', '短期動能未轉折', '高波動風險', '動量加速向上', 'RSI健康上升', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '價漲量增完美配合', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",53.12704581143332,-5.807653991529122,1.1454105628385494,252.22633209228516,70,不建議進場,不建議進場,34.65,低,,無多頭訊號,0.18383106366207602,,,,,,,,,,,0.0
MU,"Micron Technology, Inc.",US,338.1300048828125,311.9543916885781,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '反轉可信度低', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '靠近支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",72.20403945415205,26.381592466124005,0.7343125175509516,277.07005818684894,55,不建議進場,不建議進場,15.39,極低,,無多頭訊號,22.037728326020094,,,,,,,,,,,0.0
MARA,"MARA Holdings, Inc.",US,10.949999809265137,9.132667794594555,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向下', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '波動率過高', '趨勢反轉初步確認', '短期動能未轉折', '價格結構反轉', '高波動風險', '適當進場時機', '錘子線形態', 'RSI健康上升', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",58.64978622805693,-0.4077044252328985,1.1668758030625663,10.710666624704997,55,不建議進場,不建議進場,36.75,低,,無多頭訊號,2.2345311729533157,,,,,,,,,,,0.0
BAC,Bank of America Corporation,US,54.540000915527344,57.47949924468994,"['RSI從超賣區反轉', 'MACD為正', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位良好', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",41.253262537331494,0.45334941623891467,1.2519296634264148,54.03230590661276,85,不建議進場,不建議進場,46.5,中等,,無多頭訊號,0.9396138113965754,,,,,,,,,,,0.0
NVDA,NVIDIA Corporation,US,185.80999755859375,182.59910831066287,"['MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '動量加速', '指標斜率向下', '相對強度強勁', '支撐位良好', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",54.5887328074447,0.7841696697186933,1.0149977278095306,183.51099700927733,70,不建議進場,不建議進場,54.0,中等,,無多頭訊號,1.2527862562918737,,,,,,,,,,,0.0
TSLA,"Tesla, Inc.",US,447.20001220703125,465.77198237973306,"['RSI從超賣區反轉', 'OBV突破均線', '成交量萎縮', '價格在5日均線之上', 'ADX趨勢不明', '成交量配合不佳', '動量強勁加速', '相對強度為負', '支撐位良好', '高波動風險', '進場時機不佳', '價格低於關鍵均線', '布林通道理想位置', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致']",30.000961114257677,-2.1620090130663243,0.719430336132309,420.74795455493364,85,不建議進場,不建議進場,48.0,中等,,無多頭訊號,6.286912952453576,,,,,,,,,,,0.0
INTC,Intel Corporation,US,47.290000915527344,36.59958271671759,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '高波動風險', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '上升底部結構', '接近突破阻力', '爆量確認', '價漲量增完美配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",80.03301455355549,1.7450033995496028,2.010480434701831,39.5803332010905,55,不建議進場,不建議進場,23.31,低,,無多頭訊號,19.478531611311535,,,,,,,,,,,0.0
AMD,"Advanced Micro Devices, Inc.",US,220.97000122070312,231.1669415485382,"['MACD柱狀圖為正', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合良好', '動量加速', '相對強度強勁', '支撐位良好', '趨勢反轉確認', '高波動風險', '良好進場時機', '放量上漲', 'MACD柱狀圖轉正', 'RSI健康上升', 'MACD強勢多頭', '布林通道超買區', '強勢長紅K', '靠近支撐位', '上升底部結構', '爆量確認', '價漲量增完美配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認', '接近抄底價位']",56.05390785616102,-2.2030814894520176,2.0018445667188165,214.9499969482422,70,謹慎觀望,謹慎觀望,43.05,中等,,無多頭訊號,2.800653341674852,,,,,,,,,,,0.0
META,"Meta Platforms, Inc.",US,631.0900268554688,697.2139760076465,"['RSI從超賣區反轉', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '溫和放量', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",33.373445005295935,-2.132981901716903,1.2658079217757254,612.5504150390625,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,3.026626276177443,,,,,,,,,,,0.0
AAPL,Apple Inc.,US,261.04998779296875,270.3242468288803,"['RSI嚴重超賣', 'OBV突破均線且斜率為正', '價格在5日均線之上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量強勁加速', '上漲動能強勁', '支撐位可靠', '反轉強度不足', '低波動風險', '測試關鍵支撐位', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '靠近支撐位', '底部抬升', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '多時間框架較為一致', '接近抄底價位']",25.614515207028944,-3.6597791485854714,1.040023168523126,257.0276405835573,85,不建議進場,不建議進場,60.0,高,,無多頭訊號,1.564947334177406,,,,,,,,,,,0.0
NFLX,"Netflix, Inc.",US,90.31999969482422,93.70530210437931,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'KD低檔交叉', '成交量適中', '價格在5日均線之上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '上漲動能強勁', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '短期動量轉正', '動量加速向上', '放量上漲', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '溫和放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '成交量確認', '接近抄底價位']",32.490947550881,-3.103982448347992,1.201308574654659,88.82884647192668,100,謹慎觀望,謹慎觀望,63.0,高,,無多頭訊號,1.6786812866795464,,,,,,,,,,,0.0
