symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,composite_score
BULL,Webull Corporation,US,10.789999961853027,11.776950225830078,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '主要指標斜率向上', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', 'RSI超賣反彈', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '靠近支撐位', '成交量萎縮', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",42.35589176104022,-0.6794801856155921,0.35625460535966913,10.539999961853027,70,不建議進場,不建議進場,25.5,低,,無多頭訊號,2.3719165171234757,0
APP,AppLovin Corporation,US,620.6199951171875,660.3147924496321,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向下', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能良好', '波動率過高', '高波動風險', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",62.03902035433967,6.014349881132375,0.6972902977898326,617.5599975585938,70,不建議進場,不建議進場,36.0,低,,無多頭訊號,0.4954980197374943,0
BABA,Alibaba Group Holding Limited,US,173.92999267578125,158.6645598125,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度為負', '上漲動能良好', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '錘子線形態', '錘子線形態', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",63.03739415584813,3.5398724350440887,0.6298784170954073,173.5163319905599,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,0.2383987031513839,0
GOOG,Alphabet Inc.,US,281.8999938964844,253.61282644502523,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '上升底部結構', '爆量確認', '價漲量增完美配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",87.7828894296814,8.687812536184111,2.4151208205377483,252.3646667480469,55,不建議進場,不建議進場,27.089999999999996,低,,無多頭訊號,11.703431993482926,0
CORZ,"Core Scientific, Inc.",US,20.739999771118164,17.032375115585324,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量強勁加速', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '高波動風險', '進場時機不佳', '放量下跌', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '上升底部結構', '爆量確認', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",63.97984360222703,0.8975742051031261,2.257464181416266,19.93000030517578,55,不建議進場,不建議進場,39.480000000000004,低,,無多頭訊號,4.064222044853795,0
OSCR,"Oscar Health, Inc.",US,18.09000015258789,22.787745729889863,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量強勁加速', '相對強度為負', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",46.840147908121125,-0.03802985593584296,0.5123602173889653,17.917963371631284,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,0.9601357999703501,0
EWZ,iShares MSCI Brazil ETF,US,31.049999237060547,29.73363710586248,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價跌量縮，賣壓減輕', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '支撐位良好', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",83.23529180770771,0.27128958748922827,0.8089653449737313,30.28233331044515,55,不建議進場,不建議進場,21.419999999999995,低,,無多頭訊號,2.535028984541985,0
NFLX,"Netflix, Inc.",US,1089.0,1201.3396994883938,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",25.030473413371098,-29.345907350498237,0.9411843732772479,1088.1099853515625,100,不建議進場,不建議進場,36.0,低,,無多頭訊號,0.08179454838381443,0
GLD,SPDR Gold Shares,US,370.1300048828125,389.11688080389786,"['MACD為正', '成交量萎縮', '價格在5日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量強勁加速', '相對強度為正', '上漲動能不足', '支撐位良好', '反轉強度不足', '適當進場時機', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '接近抄底價位']",50.50841083823269,5.352036878847457,0.5787776182204298,366.3196665445964,55,不建議進場,不建議進場,40.5,中等,,無多頭訊號,1.0401675602508909,0
RIOT,"Riot Platforms, Inc.",US,21.09000015258789,18.61607411905837,"['MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '波動率過高', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '靠近支撐位', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",50.24316082285673,0.9643169990656872,0.8137581445175943,20.206166712443032,55,不建議進場,不建議進場,57.0,中等,,無多頭訊號,4.374077739349693,0
SOUN,"SoundHound AI, Inc.",US,16.8700008392334,21.18099547079879,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '高波動風險', '適當進場時機', '接近近期低點', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '成交量萎縮', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",47.81054551039148,0.33408807995240863,0.6563481690881598,16.285114045860094,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,3.59154250763132,0
IREN,IREN Limited,US,58.220001220703125,67.31999969482422,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '價跌量縮，賣壓減輕', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度強勁', '波動率過高', '趨勢反轉初步確認', '反轉可信度低', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '十字星形態', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '強勢長紅K', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步']",48.366702096331544,4.221080209193666,0.4138215318256345,55.11483357747396,55,不建議進場,不建議進場,49.5,中等,,無多頭訊號,5.633996225107504,0
AVGO,Broadcom Inc.,US,376.4700012207031,342.9546343261793,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '強勢長紅K', '上升底部結構', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",70.95391205858385,9.773018456285854,1.1468094779979776,345.68499959309895,55,不建議進場,不建議進場,25.83,低,,無多頭訊號,8.905506939508737,0
CMG,"Chipotle Mexican Grill, Inc.",US,32.529998779296875,42.57446210839367,"['RSI嚴重超賣', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '極高波動風險', '進場時機不佳', '動量加速向上', '放量下跌', '價格低於關鍵均線', '布林通道超賣區', '爆量確認', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",23.758094903300574,-0.6486522561833468,5.399211692071575,31.010000228881836,85,不建議進場,不建議進場,21.0,低,,無多頭訊號,4.901639920013142,0
CLSK,"CleanSpark, Inc.",US,17.690000534057617,22.182558113750737,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '價跌量縮，賣壓減輕', '接近布林通道下軌', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度強勁', '波動率過高', '趨勢反轉初步確認', '反轉可信度低', '短期動能未轉折', '高波動風險', '適當進場時機', '接近近期低點', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",45.54871193098859,1.0982329611336326,0.5122816557863031,17.495666694641113,55,不建議進場,不建議進場,52.5,中等,,無多頭訊號,1.1107541244828851,0
GME,GameStop Corp.,US,22.579999923706055,22.533241710527346,"['RSI從超賣區反轉', 'SAR翻多且趨勢向上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向下', '動量減速', '主要指標斜率向上', '相對強度為負', '支撐位良好', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",43.30856026810642,-0.4747359664095221,0.8104463474951521,22.239999771118164,100,不建議進場,不建議進場,42.0,中等,,無多頭訊號,1.5287776802472348,0
UAL,"United Airlines Holdings, Inc.",US,93.37999725341797,104.12456636697515,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量強勁加速', '指標斜率向下', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",45.088084315635975,-1.2277291048402645,0.8893498503845734,92.9000015258789,85,不建議進場,不建議進場,36.0,低,,無多頭訊號,0.5166799996287958,0
VRT,Vertiv Holdings Co,US,193.75999450683594,169.15277688379402,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '高波動風險', '十字星形態', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",67.8237092113603,11.498138127965973,0.7125407778228777,167.23599955240886,70,不建議進場,不建議進場,23.52,低,,無多頭訊號,15.860218508823468,0
EEM,iShares MSCI Emerging Markets ETF,US,55.43000030517578,53.81232887409211,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價跌量縮，賣壓減輕', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '主要指標斜率向上', '相對強度為正', '波動率低', '支撐位良好', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '十字星形態', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",74.96426788038539,0.7709762241963958,0.8237261560097996,54.02099978129069,70,不建議進場,不建議進場,29.159999999999997,低,,無多頭訊號,2.6082459221220775,0
KRE,SPDR S&P Regional Banking ETF,US,59.86000061035156,58.129355502939454,"['RSI從超賣區反轉', 'SAR翻多且趨勢向上', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '相對強度為負', '上漲動能良好', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '接近關鍵支撐位', '底部抬升', '價漲量縮警告', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",48.81551357229451,-0.7827816291067506,0.8102356452697216,59.06999969482422,100,不建議進場,不建議進場,43.5,中等,,無多頭訊號,1.3373978662751957,0
PFE,Pfizer Inc.,US,24.290000915527344,25.20120755974323,"['RSI從超賣區反轉', '成交量放大', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '價格通道向上', '成交量配合不佳', '相對強度為負', '支撐位可靠', '短期動能未轉折', '絕佳進場時機', '接近近期低點', 'RSI超賣反彈', '十字星形態', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '爆量確認', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",37.30571996398772,-0.1382441961860863,2.978735966394474,23.809999465942383,100,不建議進場,不建議進場,46.5,中等,,無多頭訊號,2.0159658141595127,0
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,303.2200012207031,308.291163989737,"['RSI偏高', 'MACD為正', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '支撐位良好', '反轉強度強勁', '短期動能未轉折', '適當進場時機', '測試關鍵支撐位', '十字星形態', '完美多頭排列', '錘子線形態', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",64.63034166213455,7.136184612809586,0.9561771937496779,296.69000244140625,70,建議進場,建議進場,45.36,中等,,無多頭訊號,2.2009500574885377,0
ORCL,Oracle Corporation,US,256.8900146484375,307.9442507714462,"['RSI從超賣區反轉', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '溫和放量', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機']",34.38664042645887,-3.3398168028082296,1.3070673917292799,232.39671325683594,55,不建議進場,不建議進場,28.5,低,,無多頭訊號,10.539435368232814,0
LUV,Southwest Airlines Co.,US,30.09000015258789,34.50407438921289,"['RSI從超賣區反轉', '成交量萎縮', '價跌量縮，賣壓減輕', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '成交量萎縮', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架較為一致', '接近抄底價位']",43.82715734446868,-0.272685043223607,0.6501547222047753,30.03148860095114,70,不建議進場,不建議進場,28.5,低,,無多頭訊號,0.19483400378261118,0
TLT,iShares 20+ Year Treasury Bond ETF,US,90.55999755859375,92.18000030517578,"['RSI從超賣區反轉', 'MACD為正', '成交量適中', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '接近突破阻力', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",49.3877004473329,0.6449756899178283,1.3492107596779488,90.13790410359701,85,不建議進場,不建議進場,45.0,中等,,無多頭訊號,0.4682752047480735,0
MP,MP Materials Corp.,US,64.91999816894531,92.46396870519523,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', '價格低於關鍵均線', '布林通道理想位置', '靠近支撐位', '成交量萎縮', '價漲量增良好配合', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",39.554796838884634,-1.9635765408288819,0.678928954108456,62.720001220703125,85,不建議進場,不建議進場,18.0,極低,,無多頭訊號,3.5076481272707545,0
WMT,Walmart Inc.,US,102.2300033569336,107.47199081046416,"['MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '低波動風險', '絕佳進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '十字星形態', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",51.062689513552264,0.27502330612159653,0.9464601157191138,99.80554937905751,85,不建議進場,不建議進場,36.0,低,,無多頭訊號,2.429177528664367,0
UNH,UnitedHealth Group Incorporated,US,344.75,381.0,"['RSI從超賣區反轉', 'MACD為正', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位良好', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步']",41.19558279990433,4.55597166601018,1.3137411045542842,292.8623516905441,55,不建議進場,不建議進場,46.5,中等,,無多頭訊號,17.717418442464577,0
NVDA,NVIDIA Corporation,US,202.88999938964844,180.1531105791016,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價跌量縮，賣壓減輕', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",69.38494396165424,4.694114932166144,1.0063267795359887,185.57733357747395,55,不建議進場,不建議進場,38.64,低,,無多頭訊號,9.329084257451559,0
IWM,iShares Russell 2000 ETF,US,244.85000610351562,241.6067332010269,"['MACD為正', 'SAR翻多且趨勢向上', '價跌量縮，賣壓減輕', '短期和中期動量均為負', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合不佳', '波動率低', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",58.51835159489994,1.8497157500089259,1.1447346825813136,240.36058190505554,85,不建議進場,不建議進場,55.5,中等,,無多頭訊號,1.8677872065701047,0
AAPL,Apple Inc.,US,271.3999938964844,254.35429028573864,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '明顯放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",83.89108810172858,6.063879338793981,1.501107491615577,256.6709986368815,55,不建議進場,不建議進場,26.459999999999994,低,,無多頭訊號,5.738472728833819,0
