symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
ACN,Accenture plc,US,240.0,249.14999389648438,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向上', '動量加速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",40.5832446483067,-0.8765797502297232,0.9324199408510413,239.43791525580542,100,不建議進場,不建議進場,39.0,低,,無多頭訊號,0.23475177003361003,,,,,,,,,,,0.0
IREN,IREN Limited,US,48.849998474121094,72.92797802069845,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '價格結構未反轉', '極高波動風險', '動量加速向上', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '底部抬升', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機']",39.51042812862534,-1.368290454462354,0.9445108662714081,43.467996909002466,55,不建議進場,不建議進場,27.0,低,,無多頭訊號,12.381526520270791,,,,,,,,,,,0.0
TLT,iShares 20+ Year Treasury Bond ETF,US,89.05999755859375,90.24840609550476,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '接近突破阻力', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",33.887927572948485,-0.17481152652845822,1.0130118593912838,88.87000274658203,100,不建議進場,不建議進場,36.0,低,,無多頭訊號,0.21378958719456775,,,,,,,,,,,0.0
GOOG,Alphabet Inc.,US,284.9599914550781,271.4100036621094,"['MACD為正', 'SAR翻多', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '趨勢反轉初步確認', '反轉可信度高', '價格結構未反轉', '測試關鍵支撐位', '完美多頭排列', '十字星形態', '靠近支撐位', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",57.6305478805593,8.396285960454975,1.3086222447023628,267.8046666463216,55,不建議進場,不建議進場,49.5,中等,,無多頭訊號,6.40590958462006,,,,,,,,,,,0.0
CORZ,"Core Scientific, Inc.",US,15.430000305175781,21.33561979212785,"['RSI嚴重超賣', '價格在5日均線之上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '價格結構未反轉', '高波動風險', '動量加速向上', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '底部抬升', '價漲量增良好配合', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機']",25.858949319881873,-0.8180029066116745,0.8188888933475654,14.199999809265137,85,不建議進場,不建議進場,30.0,低,,無多頭訊號,8.661975439662335,,,,,,,,,,,0.0
OSCR,"Oscar Health, Inc.",US,14.710000038146973,16.151686493665576,"['RSI嚴重超賣', 'KD低檔交叉', '價格在5日均線之上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '相對強度為負', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉強度不足', '價格結構未反轉', '高波動風險', '進場時機不佳', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '接近關鍵支撐位', '價漲量增良好配合', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",27.074238853958434,-1.4005130950034452,0.8720616284616308,14.5,55,不建議進場,不建議進場,40.5,中等,,無多頭訊號,1.4482761251515355,,,,,,,,,,,0.0
EWZ,iShares MSCI Brazil ETF,US,32.709999084472656,33.595498943328856,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '反轉可信度低', '短期動能未轉折', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '靠近支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",66.81316212200986,0.7499400616513441,0.7324818325868566,31.04433339436849,55,不建議進場,不建議進場,24.840000000000003,低,,無多頭訊號,5.365441959872528,,,,,,,,,,,0.0
NFLX,"Netflix, Inc.",US,114.08999633789062,116.73300170898438,"['MACD柱狀圖為正', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向下', '動量減速', '相對強度為正', '波動率低', '支撐位良好', '趨勢反轉初步確認', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '靠近支撐位', '價漲量增完美配合', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",58.91103705255919,-1.1806313964634398,0.882519735028187,111.88600158691406,100,不建議進場,不建議進場,31.5,低,,無多頭訊號,1.9698574618063185,,,,,,,,,,,0.0
GLD,SPDR Gold Shares,US,374.3500061035156,368.5199890136719,"['MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '動量減速', '波動率低', '支撐位可靠', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', '錘子線形態', 'RSI健康上升', '均線黃金交叉', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",59.809857308576724,3.13729152000019,0.5513474872912411,366.4200134277344,85,不建議進場,不建議進場,45.0,中等,,無多頭訊號,2.164181099607216,,,,,,,,,,,0.0
RIOT,"Riot Platforms, Inc.",US,13.9399995803833,19.304613257701067,"['RSI嚴重超賣', 'KD低檔交叉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '指標斜率向下', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '價格結構未反轉', '高波動風險', '進場時機不佳', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '底部抬升', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",12.556850599778116,-1.5396907346296018,0.7635162357991918,13.800000190734863,70,不建議進場,不建議進場,27.0,低,,無多頭訊號,1.0144883167641636,,,,,,,,,,,0.0
SOUN,"SoundHound AI, Inc.",US,11.529999732971191,15.489229191782815,"['RSI嚴重超賣', 'KD低檔交叉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', '價格低於關鍵均線', '布林通道超賣區', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機']",17.031866691502742,-1.5073432243212608,0.9590111930848864,10.970000267028809,70,不建議進場,不建議進場,27.0,低,,無多頭訊號,5.104826365642897,,,,,,,,,,,0.0
AVGO,Broadcom Inc.,US,340.5,377.44309569270536,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '反轉強度不足', '價格結構未反轉', '進場時機不佳', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",24.54668581842155,-0.9438408294749365,1.1329577430961733,330.853133773912,85,不建議進場,不建議進場,36.0,低,,無多頭訊號,2.9157548293558406,,,,,,,,,,,0.0
MP,MP Materials Corp.,US,58.5099983215332,50.5,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度為負', '上漲動能良好', '波動率過高', '反轉可信度高', '短期動能轉折', '高波動風險', '適當進場時機', '動量加速向上', 'MACD柱狀圖轉正', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '底部抬升', '價漲量增完美配合', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機']",42.15099886149587,-3.781135473089165,0.8984638265483468,50.920477351302466,85,不建議進場,不建議進場,49.5,中等,,無多頭訊號,14.904654011529232,,,,,,,,,,,0.0
CMG,"Chipotle Mexican Grill, Inc.",US,30.760000228881836,34.09034478671223,"['RSI嚴重超賣', 'OBV突破均線且斜率為正', '成交量萎縮', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能強勁', '波動率過高', '支撐位薄弱', '反轉可信度低', '短期動能未轉折', '高波動風險', '適當進場時機', '短期動量轉正', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",17.76504329313373,-2.482615862514315,0.7032773624120491,29.75,70,不建議進場,不建議進場,39.0,低,,無多頭訊號,3.394958752543986,,,,,,,,,,,0.0
CLSK,"CleanSpark, Inc.",US,10.8100004196167,15.874760241316075,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機']",8.606559579585948,-1.558141100432433,0.8641249713584126,10.279999732971191,70,不建議進場,不建議進場,24.0,低,,無多頭訊號,5.155648836698205,,,,,,,,,,,0.0
GME,GameStop Corp.,US,20.5,21.98069447932242,"['RSI嚴重超賣', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",5.555565367020407,-0.8546663925371867,0.602641538780589,20.18000030517578,85,不建議進場,不建議進場,27.0,低,,無多頭訊號,1.5857269077550262,,,,,,,,,,,0.0
UAL,"United Airlines Holdings, Inc.",US,91.91999816894531,101.14814643859863,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量減速', '指標斜率向下', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '價漲量縮警告', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",44.80973433412695,-1.418554056225446,0.675637704971127,90.31048551252968,85,不建議進場,不建議進場,21.0,低,,無多頭訊號,1.7821990960200607,,,,,,,,,,,0.0
VRT,Vertiv Holdings Co,US,164.86000061035156,195.83810290773553,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '指標斜率向下', '上漲動能不足', '波動率過高', '反轉強度不足', '價格結構未反轉', '高波動風險', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '靠近支撐位', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",29.742136683404084,-0.15854801095395032,0.9476050514437562,162.67999267578125,85,不建議進場,不建議進場,31.5,低,,無多頭訊號,1.3400590316690235,,,,,,,,,,,0.0
EEM,iShares MSCI Emerging Markets ETF,US,54.040000915527344,55.72999954223633,"['RSI從超賣區反轉', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",32.92896664024366,0.18782073873948235,1.1562226408243108,53.973200402118046,70,不建議進場,不建議進場,39.0,低,,無多頭訊號,0.12376607818623353,,,,,,,,,,,0.0
KRE,SPDR S&P Regional Banking ETF,US,59.15999984741211,62.349750709533694,"['RSI從超賣區反轉', 'OBV突破均線且斜率為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位良好', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",45.255456973498674,-0.5115566265018785,1.1528870763837145,59.06999969482422,100,不建議進場,不建議進場,36.0,低,,無多頭訊號,0.1523618639797903,,,,,,,,,,,0.0
PFE,Pfizer Inc.,US,25.450000762939453,24.518968890071974,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '相對強度為正', '支撐位良好', '短期動能未轉折', '適當進場時機', '短期動量轉正', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",69.81401722319607,0.26494457582575137,0.6763065791454047,24.495979817708335,70,不建議進場,不建議進場,26.04,低,,無多頭訊號,3.8946021034090212,,,,,,,,,,,0.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,277.9100036621094,304.30666910089667,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '指標斜率向下', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '錘子線形態', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",26.895598865214083,-1.5031505822057056,0.9565299652404666,277.0356217129255,70,不建議進場,不建議進場,31.5,低,,無多頭訊號,0.3156207652205649,,,,,,,,,,,0.0
BABA,Alibaba Group Holding Limited,US,159.72000122070312,175.8442971586292,"['RSI嚴重超賣', 'KD低檔交叉', '價格在5日均線之上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '短期動量轉正', '動量加速向上', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '靠近支撐位', '上升底部結構', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致']",26.21563186188871,-2.7876299157710207,0.9286622426486953,152.01337817244232,70,不建議進場,不建議進場,42.0,中等,,無多頭訊號,5.06970053617156,,,,,,,,,,,0.0
UNH,UnitedHealth Group Incorporated,US,313.5799865722656,343.1700134277344,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '接近近期低點', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",24.566752240493614,-8.09461866778048,0.9950888896851482,308.7699890136719,85,不建議進場,不建議進場,25.5,低,,無多頭訊號,1.5577930918606118,,,,,,,,,,,0.0
LUV,Southwest Airlines Co.,US,31.959999084472656,30.489907478180726,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '動量減速', '相對強度為負', '支撐位良好', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '接近關鍵支撐位', '成交量萎縮', '價漲量增良好配合', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",57.64705433565027,0.029960627313990074,0.7071940875048485,31.6200008392334,85,不建議進場,不建議進場,46.5,中等,,無多頭訊號,1.075263239137538,,,,,,,,,,,0.0
SOFI,"SoFi Technologies, Inc.",US,26.239999771118164,32.72999954223633,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構反轉', '極高波動風險', '適當進場時機', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '靠近支撐位', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",37.96487206375591,-0.03333597868492433,0.7969234054911722,25.959999084472656,70,不建議進場,不建議進場,21.0,低,,無多頭訊號,1.0785851175664465,,,,,,,,,,,0.0
NVDA,NVIDIA Corporation,US,181.36000061035156,203.53027766474696,"['RSI從超賣區反轉', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",30.031106103421862,0.11994801525557364,1.1003981726225154,177.82000732421875,70,不建議進場,不建議進場,40.5,中等,,無多頭訊號,1.990773332765841,,,,,,,,,,,0.0
IWM,iShares Russell 2000 ETF,US,233.47000122070312,242.79406576156617,"['RSI從超賣區反轉', 'OBV突破均線且斜率為正', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '放量上漲', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '明顯放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '成交量確認', '接近抄底價位']",30.145527319001758,-2.2041837792867227,1.5127746482120488,233.27233601966194,100,不建議進場,不建議進場,39.0,低,,無多頭訊號,0.08473580897502093,,,,,,,,,,,0.0
AAPL,Apple Inc.,US,267.44000244140625,276.4257621765137,"['RSI從超賣區反轉', 'MACD為正', '短期和中期動量均為負', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '低波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",45.384538411560186,4.020016943597852,0.9353530571021863,263.2361602783203,70,不建議進場,不建議進場,45.0,中等,,無多頭訊號,1.5969850641496988,,,,,,,,,,,0.0
AMD,"Advanced Micro Devices, Inc.",US,230.2899932861328,263.510009765625,"['RSI從超賣區反轉', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線多頭排列', '動量強勁加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '高波動風險', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '靠近支撐位', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",35.79773086593514,6.567148111214294,0.8284978704902994,225.88795872531057,55,不建議進場,不建議進場,49.5,中等,,無多頭訊號,1.948769020563556,,,,,,,,,,,0.0
MSTR,Strategy Inc,US,206.8000030517578,228.04501111174537,"['RSI嚴重超賣', 'KD低檔交叉', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '短期動量轉正', '動量加速向上', '放量上漲', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '底部抬升', '明顯放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '成交量確認']",26.629399762962365,-26.759997997775628,1.6483191944744269,194.55999755859375,85,不建議進場,不建議進場,33.0,低,,無多頭訊號,6.29112132337371,,,,,,,,,,,0.0
CRVW,"CareView Communications, Inc.",US,0.029999999329447746,0.03882673014465494,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '極高波動風險', '絕佳進場時機', '短期動量轉正', '放量上漲', 'RSI超賣反彈', 'RSI健康上升', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '爆量確認', '價漲量增完美配合', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '成交量確認']",50.0,0.00022175657158994208,7.978569359976832,0.02666666607062022,55,不建議進場,不建議進場,46.5,中等,,無多頭訊號,12.499999999999995,,,,,,,,,,,0.0
